Quantity,Reference Designators,Description,Distributor,Distributor P/N,unit price (yen),total cost (yen)
2,"A, B, C, D, E, F",300x450x12mm Sina Plywood,Tokyu Hands,240005732810,1110,2220
2,"J, K",320x550x5mm Acryl Clear,Tokyu Hands,2401014834984,2440,4880
8,,4.3x5mm Nylon Pastic Spacer,Tokyu Hands,4979854471093,191,191
4,,24x20mm Metal Fastener Bronze,Kuroganeya,4903757242425,234,936
24,,3.5x16 Roundhead Tapping Screw,Ohsato,4935646705889,150,450
18,,3.5x16 Flathead Tapping Screw,Kuroganeya,4979874865342,159,318
